PuzzleId	FEN	moves	Rating	correct_answer	timed_out	time_elapsed
xVuaH	4Q3/7p/1r2pppk/p7/P3rP2/6P1/5K2/8 b - - 9 44	b6b4 e8f8 h6h5 f8f6	1929
vsO6a	rnb1k2r/1p1p1ppp/p3pn2/8/3NP3/1Bq1B3/P1P2PPP/R2Q1RK1 b kq - 1 10	f6e4 d1g4 e8g8 g4e4	1938
rXrBu	r5rk/pp3pb1/8/4pP1p/3pP2q/1B1Q3P/PPP2R2/3R2K1 w - - 3 23	f2g2 g7h6 b3f7 h6e3	1877
0XRaR	5rk1/pnp3p1/1p1p3p/3P4/1P1PP2q/P3QP1b/5P1K/2R4R b - - 7 27	h4h5 h2g3 h5g6 g3h3	1943
ylguF	3r1rk1/1p3ppb/pqn1p3/3pP1p1/P1p2P2/2P1P1RP/3NB2K/R5Q1 b - - 1 23	g5f4 g3g7 g8h8 g1g5	1874
0SBcx	3r3k/2p1R1p1/1p3p1p/2nb4/6PN/7P/PB3P2/6K1 b - - 4 35	d8d7 h4g6 h8g8 e7d7 c5d7 g6e7 g8f7 e7d5	1943
aiubS	r2qr1k1/1p1nbpp1/p1p2n1p/8/3PN2B/3B1Q1P/PP3PP1/R3R1K1 b - - 0 15	f6e4 f3e4 d7f8 h4e7	1925
SuCt3	3r2k1/1b2rpp1/pb5p/2p5/2B1NQPq/2PP3P/PP3PK1/4RR2 w - - 0 24	g2h2 b6c7 f4g3 b7e4 f2f4 h4g3 h2g3 e4d3 e1e7 d3c4	1882
x3DPd	5bk1/1pq2p1p/p5p1/8/1r6/4BQ1P/1P4P1/3R3K b - - 1 37	c7c6 f3c6 b7c6 d1d8 g8g7 d8f8	1857
OGozh	6k1/ppp3p1/3p4/3Np3/4P1bp/1P1P4/1PP2QPq/4K3 b - - 1 22	h4h3 d5e7 g8h8 f2h4 g4h5 h4h5	1890
vZodM	8/8/pN6/PkP2Q2/1p4pP/6P1/1P2q1bK/R7 w - - 1 40	c5c6 g2d5 h2g1 e2g2	1918
qRQ8n	2r2n1k/4N2p/p5b1/1p4p1/3q4/1P4P1/P3Q1BP/4R2K b - - 1 34	c8c2 e7g6 f8g6 e2c2	1915
duP5P	4Rrk1/1pp2p2/p7/3P4/2PN1bbq/5Pp1/PP1Q4/4R1K1 w - - 0 29	e8f8 g8f8 d4e6 g4e6	1866
7HXLs	6k1/5pbp/4p1p1/1p1bP1N1/1P1Pp2P/2P1Q3/q5PK/2B5 b - - 3 28	a2c2 e3f4 f7f5 e5f6	1948
5X5Hj	5r2/1p3p1k/1b1p2nN/2p3B1/2bqP3/2N1Q3/5PPP/R5K1 b - - 2 25	f7f6 e3h3 f6g5 h6f5 h7g8 f5d4	1930
PxLS4	8/1Q5p/3kp3/3p4/4q3/1Pr2RP1/P4PKP/8 w - - 3 37	b7a6 d6e5 a6e2 e4e2	1888
W33nz	4k1r1/1p1rPp2/1bp2P1p/p3RR2/P7/1PP3P1/2K4P/8 b - - 0 31	b6c7 e5a5 c7a5 f5a5	1896
McScx	8/p4Qbk/1pBq1np1/2p4p/7P/P1PP2P1/1P5K/4R3 b - - 0 30	d6c6 e1e7 f6g4 h2g1	1860
Ytyhb	8/8/1kp2n2/1p1r4/1Q1P4/4K3/8/8 w - - 4 47	b4e7 d5e5 e7e5 f6g4 e3e4 g4e5	1936
ZoXrZ	r1b4r/pp2k2p/5p2/2q1pNQ1/3nP3/2P1p3/PP4PP/2KR1B1R b - - 1 18	c8f5 g5g7 e7d6 e4f5	1926
AuOjQ	5rk1/2Q2ppp/1p2p3/1B2n3/4r3/4q3/PP4PP/2R2R1K b - - 1 22	e5g4 c7f7 f8f7 c1c8 f7f8 f1f8	1855
DIwrW	8/2p5/7p/1PkP2p1/P7/5PK1/8/8 b - - 2 45	c5d5 a4a5 d5c5 a5a6 c5b6 g3g4	1936
E99Al	1nrq1rk1/p3b1p1/1p2p2p/3pB3/3P4/P1PQ1N2/1P3RPP/5RK1 b - - 0 23	b8c6 d3g6 c6e5 f3e5	1935
fBHdO	r4rk1/pp2q1p1/3p3p/2p1p3/4Pp2/1P1P1P1n/1PPB3N/R2QR1K1 w - - 0 19	g1f1 e7g5 h2g4 h6h5	1933
JLFlB	5r1k/p3q1pp/8/1pPQn3/1P6/8/P5PP/4R1K1 b - - 1 24	f8f5 d5a8 f5f8 e1e5 e7f6 a8f3	1936
7dmi7	r5k1/1b2Bpp1/p3pn2/2p2r2/2P4R/2NQ3P/P2R1PPK/q7 b - - 2 26	b7c6 e7f6	1881
PGWyt	4rk2/p5p1/1p4R1/1Q1pP3/6P1/1P3q1P/P1r2P2/4R1K1 w - - 1 27	b5b4 f8f7 g6g7 f7g7	1862
bTz06	3r1rk1/5ppp/2pNp3/ppq1n3/4P3/1P6/PQ1R1PPP/2R4K b - - 3 21	c5b4 a2a3 b4d6 d2d6 d8d6 b2e5	1938
v78nS	8/1p6/p7/1p5k/5K1P/8/P5P1/8 b - - 0 44	h5h4 g2g4 b5b4 g4g5 b4b3 a2b3 h4h5 f4f5	1872
uLvxB	1R3bk1/3b4/3N3p/2QP2p1/1P2Ppn1/3B1N2/rq3PK1/8 w - - 4 32	d6f5 b2f2 c5f2 a2f2	1876
tP8k0	7R/p2k4/1p1pN3/1PpP1nP1/2r5/5K2/8/8 b - - 3 40	f5d4 e6d4 c4d4 g5g6	1857
UaiyJ	8/8/p4p2/1bK2k2/5P2/P1p5/1P6/5R2 w - - 0 54	f1b1 b5d3 b1d1 c3b2 d1d3 b2b1q	1897
vUtIr	r6k/ppp3pp/2n5/3Qp2q/7B/2PB1r1P/P4P2/R4RK1 w - - 0 20	h4g3 a8d8 d5d8 c6d8	1887
Ybe7G	r3b1k1/1pn3p1/2p1p1Np/p1Pq4/3b2Q1/P2B4/1P4PP/5R1K b - - 1 25	e8g6 g4g6 d4f6 f1f6 d5d3 g6d3	1895
8p4NA	r1b2b1r/pp3kp1/2p2q1p/4p3/2P2P2/2N1Q3/PPP3PP/R4RK1 b - - 0 16	b7b6 f4e5 f8c5 e3c5 b6c5 e5f6	1892
7DP6F	8/2p5/8/1P4Np/2P5/1P6/2K2bk1/8 w - - 0 43	b3b4 f2e3 g5e6 h5h4	1893
gRuvc	r1b2r2/pp1n2k1/2nqp1N1/3p2N1/3P3P/2P5/PP3PP1/R2QK2R w KQ - 0 17	d1h5 d7f6 h5d1 g7g6	1875
6KwBK	5b1k/6p1/r2p1pPp/r1pP1P2/PpP1B1q1/3P4/R2K1Q2/R7 b - - 7 49	g4g5 d2c2 b4b3 c2b3	1935
upIQR	r1b5/pp1n2k1/2p3P1/4p1N1/2r5/5P2/PPP1K3/3R2R1 b - - 2 26	g7g6 g5e4 g6f7 e4d6 f7f6 d6c4	1896
EeV5K	1k6/6pp/1K6/1P6/8/7P/8/8 b - - 8 63	h7h5 h3h4 g7g5 h4g5	1908
RuBmZ	r3kb1r/pp3ppp/4pn2/3p4/1q1n1B2/2N3Q1/PPP1BPPP/R4RK1 b kq - 1 12	b4c3 e2b5 d4b5 b2c3	1870
cG0fC	8/6k1/p6R/5bK1/6P1/1r5P/8/8 w - - 0 49	g4f5 b3g3 g5f4 g7h6 f4g3 a6a5	1862
2CFWn	r4bk1/2q2p2/p4Bp1/1p1pR2p/3P3P/5Q2/2P2PP1/6K1 b - - 3 30	f8g7 e5e7 c7c2 f6g7	1941
cd13v	r1b1k2r/pp1n1ppp/2pb4/4p3/2B1P1q1/5N2/PPP2PPP/R1BQR1K1 b kq - 0 12	d6c7 c4f7 e8f7 f3g5 g4g5 c1g5	1890
wybyl	1rb2rk1/p5pp/2p1pn2/3pq1N1/8/P1P3P1/2Q2P1P/R1B2RK1 b - - 0 18	h7h6 c1f4 e5f5 c2f5	1901
7rntv	r3rk2/1p1q4/2nb1pB1/p1p3pQ/2Pp4/PP1P2pP/1B4K1/R3R3 b - - 1 25	e8e1 h5h8 f8e7 a1e1 d6e5 h8a8	1913
BsJnY	3r1r2/2pk3p/Q1pb2p1/8/4pP2/2q1B2P/P1P3P1/3RR1K1 b - - 3 21	d7e8 e3d4 c3c2 d1c1 c2c1 e1c1	1920
gIjIv	r6k/3q2pp/b4p2/8/3pQ3/1PNn2NP/1P1R1PP1/6K1 b - - 0 28	d4c3 e4a8 d7c8 a8c8	1873
gx66F	2k4r/p4ppp/1p2pb2/2p2P2/3r2QN/3q2P1/PP1B3P/2KR1R2 w - - 2 19	g4f3 d4c4 d2c3 f6g5	1900
owhlk	3rr1k1/1ppq1pp1/p4nbp/4p3/1P2P1N1/P1NP2QP/2n1B1P1/3R1RK1 b - - 1 21	f6h5 g4h6 g8h8 e2h5	1934
6O8Hf	8/p5k1/8/1p3PP1/2p3K1/8/PP6/8 w - - 1 41	g4h5 b5b4 f5f6 g7f7 g5g6 f7f6 h5h6 c4c3 b2c3 b4c3 g6g7 c3c2	1914
aEqqw	5Bk1/p4p1p/2Q3p1/8/8/1P2q3/P3r1PP/b2R3K w - - 0 25	f8c5 e2e1 d1e1 e3e1 c5g1 a1d4 c6e8 e1e8	1941
iMSa9	7k/2P1R3/8/3p2KP/2r5/7P/p3N3/8 w - - 0 65	g5h6 c4c6 h6g5 a2a1q	1861
Xib3U	3r2k1/4r1pp/1p6/p7/PbPp1R2/1P1R3P/1B3PP1/5K2 w - - 3 44	d3d1 d8e8 g2g3 e7e1 d1e1 e8e1 f1g2 d4d3	1855
PTFNH	r1bqk2r/p2pn1bp/2p3p1/5P2/2B5/2N5/PPP4P/R1BQ1RK1 b kq - 0 13	e7f5 f1f5 g6f5 d1h5	1894
ivbhX	rn1q1rk1/5p2/2pbp2p/p3N2P/1p1P2Q1/8/PPP2PP1/1K1R3R b - - 1 18	g8h7 e5f7 f8f7 g4g6 h7h8 g6f7	1855
GHHY8	3r1rk1/ppp4p/2b3p1/5p2/P5q1/3BRNP1/2P2P2/R2Q2K1 w - - 4 24	g1g2 f5f4 d3c4 g8h8	1853
Iyias	r1bqkbnr/1pp2pp1/p1np3p/8/B2NP3/8/PPP2PPP/RNBQ1RK1 b kq - 0 7	b7b5 d4c6 d8d7 a4b3	1856
vpSbX	6k1/5p2/7p/p2RP1p1/8/6P1/P1Q2PKP/1r2q3 w - - 1 31	c2f5 e1f1 g2f3 f1h1	1866
ETMHA	8/p4p2/2ppk1r1/2p1p3/P3P1Pb/1P1P1K1P/2P1N3/1R6 w - - 1 32	b1h1 g6f6 f3e3 h4g5	1887
5gt2r	rn1qk2r/pp1b1p1p/4p1p1/1P1pPnQ1/8/3B1N2/1BP2PPP/R4RK1 w kq - 3 14	d3f5 d8g5 f3g5 g6f5	1947
O0L7o	r1bqr1k1/pp3ppp/2nbp3/8/2pPB3/2P2N2/PP3PPP/R1BQ1RK1 w - - 1 12	e4h7 g8h7 f3g5 h7g6	1937
rOAYq	8/8/4p2K/5p2/2npk3/6R1/6PP/8 w - - 2 49	h6g5 d4d3 g3d3 e4d3	1884
2LTzl	2kr2nr/pp3p2/3p1q1b/2nP3p/6p1/P2B4/2PQ1PPP/R1B1NRK1 w - - 1 17	d2a5 f6a1 d3f5 c5d7	1903
OO2WJ	7k/p1p3rp/3p1Q2/3P1p2/4q1r1/2P2N2/PP6/R1B2R1K w - - 5 29	c1h6 g4g1 f1g1 e4f3 h1h2 f3h5 f6h4 h5h4	1945
wd6NA	4R3/p4ppk/2Q3p1/1pbr4/2p4q/P1P5/1P3PPP/5RK1 w - - 6 28	c6c8 h4f2 f1f2 d5d1 e8e1 d1e1	1873
omeak	4k1nr/1P3ppp/r1Nb4/5b2/1p6/2P5/P2N1P1P/R1BK2R1 w k - 1 17	d2c4 a6c6 c4d6 c6d6 d1e2 d6b6	1884
aBzL7	r1b3R1/5k1p/2p1pp1b/1p2N2q/3P1Q2/pPP5/P3BP2/2K5 b - - 4 28	h5e5 f4h6 e5g5 g8g5	1949
eQYPd	3r3k/p1q3p1/b1pbQp1p/3p4/1P1B3N/2P4P/P4PP1/4R1K1 w - - 4 26	e1e3 a6c8 e6e8 d8e8 e3e8 h8h7	1929
bb3qq	rnb2rk1/pp3pbp/3ppnpB/q1pP4/2P1P3/2N2N2/PP1Q1PPP/R3KB1R b KQ - 2 9	f6e4 c3e4 a5d2 h6d2	1866
1yJxK	8/p7/4k3/1p1p3P/3K4/8/P7/8 b - - 0 44	a7a5 h5h6 e6f6 d4d5 a5a4 d5c5	1889
zlCou	8/P1Q5/8/2PpP2p/3P4/4kb2/4r3/6K1 w - - 7 53	a7a8q e2e1 g1h2 e1h1 h2g3 h5h4	1877
pwj5Q	8/4p1k1/3p1b2/P2P2p1/4P1P1/2NqB3/1r6/4QR1K w - - 3 45	f1f2 f6c3 e1c3 d3c3	1890
td3MK	3r1k2/6pp/p3p1p1/b7/2Pr1P2/1P1N1RP1/P3K2P/3R4 w - - 7 39	d3f2 d4d1 f2d1 d8d2	1929
QX4oF	2r5/5R1k/4p2P/3p2p1/3Pn1N1/1pr5/2P1R3/2K5 b - - 1 34	h7g6 g4e5 g6h6 e2h2 c3h3 h2h3	1885
WyVZE	5r1k/p5pp/8/Q4p2/8/1P1RP3/P2R1qrP/2K5 b - - 3 31	f8c8 c1b2 f2d2 d3d2 g2d2 a5d2	1912
waHZO	3R4/8/2p5/p2b4/2Pkp3/1P2NrP1/P3K3/8 w - - 16 46	c4d5 f3e3 e2f2 e3f3	1907
b59i8	2k1rb1r/pp1q2pp/5n2/2PpP3/1P6/2N5/P1P1Q1PP/3R1RK1 b - - 2 17	f6g4 c3d5 e8e5 e2f3 f8c5 b4c5	1939
lQPaj	3r2k1/1b2qp2/4p1p1/p5P1/2B2Q2/1P3P2/P2R2K1/8 b - - 1 36	g8g7 f4f6 e7f6 g5f6 g7f6 d2d8	1891
bsDpL	r4rk1/1p1n1ppp/p3p3/3p2P1/3Pb3/P5q1/1PP1R1B1/R1BQ2K1 b - - 3 20	e4f3 d1d3 g3g4 d3f3	1854
opkfb	5rk1/pp1r1ppb/2p1pn2/8/3P3q/2N1Q1R1/PPP1BP1P/2KR4 b - - 9 20	f8d8 g3h3 h4d4 d1d4	1932
8WCqz	r1br2k1/pp3ppp/2P5/2b1P3/5Pnq/2N5/PPQ1B1PP/R1B1K2R w KQ - 7 16	g2g3 c5f2 e1f1 h4h3	1862
R5sTk	3rk3/p1p2pp1/r5b1/6Pp/q1Np3P/p2P1Q2/1PP2P2/1K1R3R w - - 0 28	c4a3 d8b8 h1e1 e8f8	1877
DyoB9	r2qk2r/pp1n1p1p/1n4p1/2pPb3/4N3/3B4/PP3PPP/R1BQ1RK1 w kq - 1 15	c1h6 d8h4 f2f4 e5d4 g1h1 h4h6	1919
bnrTO	r1b2rk1/ppp1npp1/5qnp/2bB3Q/3pNP2/8/PPP3PP/RNB1R2K b - - 1 16	f6b6 e4c5 c8g4 h5g4	1923
ynt8H	5r1k/p1p3pp/Qr1p1n2/2b1n2q/1P1N2b1/2P1PN1P/P3BPP1/R1B2RK1 w - - 3 17	a6a4 c5d4 f3d4 g4e2 d4e2 h5e2	1909
pk3Tc	r2qr1k1/1pp2pbp/p2p2p1/2nP4/2Q1P1b1/2N2NP1/PPP2PBP/R3R1K1 w - - 0 15	f3d4 b7b5 c4b4 a6a5 b4c5 d6c5	1857
IDJLr	8/8/3P2k1/8/6p1/1P1KR2p/P6r/8 b - - 0 45	h2a2 d6d7 a2a8 e3e8 h3h2 e8a8 h2h1q d7d8q	1866
PPMs5	3r2R1/1p2kp2/p1r1p3/4b3/1Q6/P3P1P1/2B2KP1/2q5 b - - 1 33	e5d6 b4h4 e7d7 h4d8	1856
NRfoc	k6r/pp5p/nb4p1/8/1P1pQ3/2q5/2P2PPP/R3R1K1 b - - 3 27	c3c6 e4c6 b7c6 a1a6	1886
e06Yy	5rk1/5p2/2R3p1/2b1p1Np/4P1K1/6PP/5r2/B3R3 w - - 0 36	g4h4 f2f4 g3f4 c5f2	1929
V1RPp	8/1p1k4/p7/3pPK2/8/1P6/P7/8 b - - 3 39	d5d4 f5e4 d4d3 e4d3	1900
XJyTD	1r3r1k/p2b4/5p1R/n1pN4/8/4Pp2/PPB2PP1/2K5 b - - 2 28	h8g7 h6h7 g7g8 d5e7	1872
p8TH8	r7/1b3pk1/4p1pp/p1R1P3/1pPN3P/3K2Pq/P4Q2/8 b - - 6 36	a8d8 f2f6 g7g8 f6d8	1919
Mi5MW	r5k1/1bp3pp/pb2Pp2/1p1P4/6Q1/PP6/2q3PP/R2R3K b - - 0 28	a8d8 e6e7 d8e8 g4e6 g8h8 e6f7	1854
QykWL	2r2rk1/5pp1/1q1p3p/p2Qp1b1/PpR1P3/1P6/1P2NPPP/3R2K1 b - - 4 21	g5e3 f2e3 b6e3 g1f1	1910
3WKoW	r2q1rk1/pQ2bppp/4b3/3p4/1n1P4/4P1P1/P3NPBP/R1B2RK1 w - - 1 14	c1a3 a8b8 b7a7 b8a8 a7a8 d8a8 a3b4 e7b4	1920
shB3O	5rk1/3n2r1/pp3q1Q/2pP1p1R/P3p3/2N5/1P4PP/5RK1 w - - 2 26	h6f4 f6g6 g2g3 g6h5	1930
VGIrH	r6r/pp1k1p2/3p3p/3q1bp1/3P4/8/PP1BQ1PP/2R2RK1 b - - 4 20	f5e4 f1f7 d5f7 e2e4	1877
wWtyN	7r/3kbpp1/1pqppn2/p5P1/2P1b1P1/1P2PB2/P5KB/2RQR3 w - - 1 27	g5f6 e4f3 d1f3 h8h2 g2h2 c6f3	1892
FVmoT	r4rk1/pp3pp1/2p1b2p/3pP1q1/3P2n1/2NBP2P/PP2Q1P1/R4RK1 b - - 0 17	g4e3 h3h4 g5g2 e2g2 e3g2 g1g2	1865
uGV8S	3r1r2/p1p2pk1/1bp2Np1/4P2p/5n2/5N2/PPP3PP/R4R1K b - - 1 18	b6d4 f3d4 d8d4 c2c3 d4c4 b2b3	1931
nQY5Q	r5k1/4nrp1/ppp1p1qp/2N1Q3/3P4/2P5/PP4PP/R3R1K1 w - - 0 22	e5e6 b6c5 e6g6 e7g6	1871
UWAuo	r1b2rk1/3pppb1/2p3pB/q2NP2p/7P/pP6/P1PQ1PP1/1K1R1B1R b - - 0 15	a5d2 d5e7 g8h7 h6d2	1893
hcAU5	r2r2k1/2p1q2p/p3p1p1/2p2pN1/5P2/7Q/PP3bPP/1R3R1K b - - 1 20	d8d2 h3f3 a8b8 f1f2 d2f2 f3f2	1865
K9C3u	2R2rk1/p2q1p1p/1p1p1bp1/n2Pp3/4P1PP/PP2QP2/4N3/4KB1R b K - 0 21	f8c8 g4g5 f6d8 f1h3 d7b5 h3c8	1891
tU6vQ	3q1rk1/1r1p1pbp/2nRp1p1/p3P1N1/5B1P/4Q1P1/1P3P1K/3R4 b - - 3 23	b7b2 d6c6 d7c6 d1d8	1887
e8m2z	2k2r1r/ppp1n1p1/3q4/3Ppp1p/4P1nP/1P1P1NP1/PBQ2PK1/2R4R w - - 0 20	b2e5 g4e5 f3e5 d6e5 f2f4 e5d6	1858
nZQUP	4r3/pp4pk/2n3p1/8/3Pp2q/P1P1B2P/4Q1P1/4R1K1 b - - 8 28	c6e7 e3f2 h4f4 e2e4 f4e4 e1e4	1933
TNgNt	r1b4r/1p2kB2/pbp4p/4p3/PN2P1pq/2P5/1P4PP/R2Q1R1K w - - 0 19	d1b3 g4g3 b4d5 c6d5 b3b4 e7d7	1880
fZfcz	2k4r/pp3ppp/3q3n/2P5/P7/1P6/1BPP1PPP/2KR3R b - - 0 17	d6c5 b2g7 h8g8 g7h6 c5d6 h6e3	1908
P3Awt	3q1rk1/1b1rbppp/p1nppn2/1p2P1B1/8/PBN2N2/1P1RQPPP/3R2K1 b - - 0 15	d6e5 g5f6 d7d2 d1d2 e7f6 d2d8	1896
PTuVW	r1b2rk1/5ppp/2pp1n2/pp2pP2/4P1q1/PBNP1Q1R/1PP1K1P1/7R b - - 6 18	h7h6 f3g4 f6g4 h3g3 h6h5 h1h5	1929
Rym5J	rnb5/ppp2kbQ/5pp1/2n5/8/2P5/Pp1P1PPP/RN2R1K1 w - - 4 16	h2h4 b2a1q h4h5 c8f5	1935
xljPU	2br1rk1/pp4p1/1qp1p2p/2bp4/8/P5B1/1P3PPP/1BRQ1RK1 b - - 1 24	e6e5 d1c2 c8f5 c2c5 b6c5 c1c5 f5b1 f1b1	1922
LTQBc	2kr3r/1p2bpp1/1qp1p2p/p2nP2P/8/6N1/PPPBQPP1/2KR3R w - - 0 19	c1b1 e7a3 b2b3 b6d4	1895
bRAff	5r2/1Q4pk/4p3/5q2/8/5N1P/PPr3P1/4R2K b - - 2 26	h7h8 f3d4 f5d3 d4c2	1901
kP9vW	r1b4r/pp3kb1/4p1p1/2p2pq1/N7/3PPBP1/PP1Q3P/R4RK1 w - - 2 18	a4c5 g7d4 a1e1 d4c5	1910
rGco6	3r3r/k6p/pbQ1p1q1/3n1pp1/8/3P2N1/1PP2PPP/R3R1K1 b - - 5 22	d8c8 a1a6 a7a6 e1a1	1910
8ku3n	r4rk1/pp2b2p/1nppp1p1/8/4PR2/2NP4/PPPN2PP/R5K1 w - - 0 17	a1f1 f8f4 f1f4 e7g5 f4f2 g5e3	1863
qNIN6	r2q1rk1/ppp2pp1/2n1b1P1/2b5/2B2N2/P2P4/1PP2PP1/R2QK2R b KQ - 0 14	e6c4 h1h8 g8h8 d1h5 h8g8 h5h7	1915
XxCl6	3r4/1p6/p5pk/8/P3q2P/6P1/5Q1K/5R2 b - - 2 34	e4a4 f2e3 h6h7 e3e7	1944
fg9HU	r2qk2r/1b1pnpbp/p1n1p1p1/1p3P2/3NP3/1BN1B3/PPP3PP/R2Q1RK1 b kq - 0 11	e6f5 e4f5 g7d4 e3d4 c6d4 d1d4	1935
A06Mt	r1br2k1/ppq2pbp/2n3p1/4p1N1/7P/1Q2P1B1/PP2BPP1/R4K1R b - - 3 15	h7h6 g5f7 c6a5 f7h6 g8h7 b3f7 c7f7 h6f7	1903
oYscc	r4rk1/p3qp2/2pbp2Q/2P5/8/P5P1/1P3P1P/2R2RK1 b - - 0 23	d6c5 c1c4 f7f5 h6g6	1878
CSV1F	2kr4/pp4pp/8/2p4q/3P4/6bP/PP1P2P1/R1B2Q1K w - - 1 22	d4c5 d8e8 d2d4 e8e1	1900
7TyMy	r2q1rk1/2p1b1p1/p1n1p2p/1p2p3/8/P1PPnNNP/1P1Q1PP1/R3K2R w KQ - 0 16	f2e3 e7h4 e1g1 h4g3	1893
pIyv2	r1bk3r/pp2R2p/2p5/3q2p1/7Q/5N2/PP3PPP/R5K1 w - - 0 23	f3g5 d8e7 a1e1 e7d7	1872
DspoU	r3k1nr/ppp3pp/1bnp1q2/4p3/3NP3/1NP5/PP3PPP/R1BQR1K1 w kq - 0 12	d4c6 b6f2 g1h1 f2e1 d1e1 b7c6	1903
vhJCH	r3k2r/2pqnpb1/bpn3p1/pN1p3p/2PP3P/P2BBN2/1P1Q1PP1/1K1RR3 w kq - 2 16	b1a2 d5c4 b5c7 d7c7	1936
8ldBK	1r4k1/3r1ppp/2Qbq3/3Rp3/8/4P1P1/PBP2P1P/K6R b - - 6 22	b8b2 c6c8 d6f8 c8d7 e6d7 d5d7	1921
rvpqt	r4rk1/ppq1b1pp/2n5/2pp4/5N2/3P2QB/PPP4P/R3K1R1 b Q - 2 19	e7d6 h3e6 g8h8 f4g6 h7g6 g3h3	1873
06m2F	r2q1r1k/pb3p2/1p2pb1P/8/3PppR1/2P4Q/PP3P2/2K3R1 b - - 5 22	e4e3 h6h7 f6g5 g4g5 d8g5 g1g5	1894
TbENs	8/8/2k2p2/p1P3pp/2K4P/6P1/6P1/8 b - - 2 42	a5a4 g3g4 g5h4 g4h5	1860
9GS1C	8/p7/k1p3p1/Bp3p1p/1P1qn3/2r5/P3Q1PP/2R1RK2 w - - 7 34	a2a4 e4d2 e2d2 d4d2 a4b5 a6b5 c1c3 d2c3	1944
5p1d6	2b2rk1/1p2R1p1/1p3p1p/2p3rq/4Q1P1/2B2P2/P2N3P/R5K1 w - - 1 28	d2f1 c8g4 f1g3 g4f3	1865
iwore	r1bqkb1r/ppp2pp1/2n4p/3np3/2B5/3P1N2/PPP2PPP/RNBQR1K1 b kq - 1 7	c8g4 f3e5	1899
LmP2z	6k1/1r3r1p/p3N1pQ/qp1pPb2/3P4/7P/PP4P1/4RR1K w - - 1 33	e1c1 f5e6 f1f7 b7f7	1863
oPwKq	8/8/8/r7/r4p1p/1k5P/p4RPK/R7 b - - 13 63	b3a3 f2a2 a3b3 a2a4 a5a4 a1a4	1948
bTSWC	r4rk1/3qbpp1/3p1n1p/5N2/3pP3/P4Q2/1PP2PPP/R3KR2 b Q - 1 22	f6h7 f3g4 e7g5 f5h6 g5h6 g4d7	1914
4POw8	2Q5/1p1rp1k1/p3b1p1/8/3qP1p1/3B4/1PPK2P1/7R b - - 3 29	d4f2 d2c1 f2f4 c1b1	1931
FWTwO	2Q5/5k2/4pp1b/4P2p/p2r4/4p2P/PP4PK/8 w - - 0 36	e5f6 h6f4 g2g3 d4d2 h2h1 e3e2 c8b7 f7f6	1927
c1wXd	5k2/4R3/8/4p1Kp/6p1/6P1/r5PP/8 w - - 4 40	g5f6 a2a6 e7e6 a6e6 f6e6 e5e4	1891
6wNAl	3r1b2/3q3k/p3RQ1p/2p5/2Pp2P1/1P1P1P1P/P4K2/8 b - - 0 33	f8g7 e6e7 d7e7 f6e7	1915
94iEt	r2qkbnr/pp2pppp/2n5/3p2B1/3P2b1/3B1N2/PPP2PPP/RN1QK2R b KQkq - 4 6	c6d4 f3d4 g4d1 d3b5	1896
dxEeT	8/p4B2/1p2K3/2b3P1/Pk5P/5r2/2p5/4R3 w - - 4 55	f7g6 f3e3 e1e3 c2c1q	1949
OAoA0	3r1k2/5p2/3r4/6Q1/1B2P3/5P2/P1p2KPP/2Rq4 w - - 16 40	b4d6 d8d6 c1d1 c2d1q	1874
kDGOV	3r4/pp5k/2p3R1/2q1bQ2/8/4P3/bP1B1P1P/2K3R1 w - - 1 25	c1d1 d8d2 d1d2 e5c3 b2c3 c5f5	1935
KUuxB	7k/pp4p1/1npQP2p/8/1P2P1KP/r5P1/8/4b3 b - - 0 35	a3g3 d6g3 e1g3 e6e7	1861
mNFKs	1k1r3r/p1p3p1/1p1P2Q1/1N6/P1q4p/6PB/1P3b1P/R6K b - - 0 29	c7c6 g6g7 c4e4 h3g2 e4h7 g7c7 h7c7 d6c7	1857
zCMQO	r1b2rk1/pp2n1p1/4p3/3p2NQ/2pPN3/2n5/P1q2PPP/R4RK1 b - - 3 19	c3e2 g1h1 c2e4 g5e4 e2f4 h5g5	1918
hzoSo	5Rnr/1k4p1/R2Bp2p/2p1P3/2P5/P6P/4p1PK/3r4 w - - 2 35	a6a5 d1h1 h2h1 e2e1q h1h2 e1a5	1922
n79Ox	2r2rk1/pbpQ1pp1/1pn2q1p/8/B7/2P1RN2/PP3PPP/R5K1 b - - 3 18	c6e7 d7e7 f6e7 e3e7	1907
tXjO7	r1b2rk1/3n1pbp/pq2p1p1/1pp2n2/3PNPP1/2P5/PP2B2P/R1BQNRK1 b - - 0 15	f5d6 d4c5 d7c5 d1d6 b6d6 e4d6	1929
ifhUC	r4rk1/4bppp/2pp1n2/8/4P1b1/P1NBQ3/1qPB2PP/R4RK1 b - - 3 20	a8a3 a1b1 b2c3 d2c3	1933
UMFWU	r2qkb1r/pp2nppp/2n5/1B1pPbB1/8/2N2N2/PPP2PPP/R2QK2R w KQkq - 6 9	c3d5 d8d5 d1d5 e7d5	1857
VCUxt	r5k1/1pp3pp/pn6/3P4/Pq1BN3/1P6/2B3PP/3R2K1 b - - 1 26	a8d8 d4c5 b4a5 b3b4 a5a4 c2a4	1884
